#Year	Doy	Cinput(gC/s)	Foliage(gC/m2)	Woody(gC/m2)	Met_litter(gC/m2)	Str_litter(gC/m2)	Fast_soil(gC/m2)	Slow_soil(gC/m2)	Pass_soil(gC/m2)	I(gC/m2/s)	Residence time(yr)	Capacity(gC/m2)	Potential(gC/m2)	
205	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.15718e-11
206	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.15718e-11
207	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.15718e-11
208	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.15718e-11
209	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.15718e-11
210	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.15718e-11
211	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.39221e-11
212	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.26922e-11
213	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.26989e-11
214	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.26989e-11
215	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.26989e-11
216	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.26989e-11
217	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.26989e-11
218	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.26989e-11
219	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.26989e-11
220	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.26989e-11
221	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.91706e-11
222	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.7896e-11
223	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.79027e-11
224	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.79027e-11
225	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.79027e-11
226	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.79027e-11
227	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.79027e-11
228	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.79027e-11
229	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.79027e-11
230	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.79027e-11
231	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.22031e-11
232	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.05563e-11
233	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.03086e-11
234	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.03086e-11
235	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.03086e-11
236	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.03086e-11
237	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.03086e-11
238	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.03086e-11
239	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.03086e-11
240	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.03086e-11
241	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.91662e-11
242	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.75179e-11
243	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.72703e-11
244	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.72703e-11
245	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.72703e-11
246	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.72703e-11
247	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.72703e-11
248	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.72703e-11
249	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.72703e-11
250	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.72703e-11
251	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.18525e-11
252	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.0625e-11
253	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.06317e-11
254	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.06317e-11
255	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.06317e-11
256	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.06317e-11
257	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.06317e-11
258	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.06317e-11
259	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.06317e-11
260	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.06317e-11
261	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.26032e-11
262	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.11776e-11
263	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.10285e-11
264	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.10285e-11
265	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.10285e-11
266	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.10285e-11
267	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.10285e-11
268	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.10285e-11
269	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.10285e-11
270	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.10285e-11
271	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.18857e-11
272	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.03271e-11
273	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.00795e-11
274	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.00795e-11
275	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.00795e-11
276	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.00795e-11
277	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.00795e-11
278	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.00795e-11
279	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.00795e-11
280	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.00795e-11
281	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.35843e-11
282	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.22194e-11
283	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.22261e-11
284	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.22261e-11
285	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.22261e-11
286	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.22261e-11
287	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.22261e-11
288	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.22261e-11
289	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.22261e-11
290	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.22261e-11
291	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.83541e-11
292	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.68849e-11
293	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.67358e-11
294	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.67358e-11
295	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.67358e-11
296	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.67358e-11
297	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.67358e-11
298	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.67358e-11
299	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.67358e-11
300	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.67358e-11
301	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.81712e-11
302	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.69418e-11
303	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.69485e-11
304	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.69485e-11
305	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.69485e-11
306	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.69485e-11
307	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.69485e-11
308	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.69485e-11
309	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.69485e-11
310	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.69485e-11
311	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.73872e-11
312	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.60247e-11
313	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.60314e-11
314	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.60314e-11
315	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.60314e-11
316	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.60314e-11
317	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.60314e-11
318	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.60314e-11
319	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.60314e-11
320	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.60314e-11
321	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.61883e-11
322	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49133e-11
323	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49199e-11
324	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49199e-11
325	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49199e-11
326	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49199e-11
327	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49199e-11
328	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49199e-11
329	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49199e-11
330	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49199e-11
331	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.93815e-11
332	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.806e-11
333	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.80666e-11
334	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.80666e-11
335	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.80666e-11
336	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.80666e-11
337	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.80666e-11
338	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.80666e-11
339	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.80666e-11
340	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.80666e-11
341	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.37146e-11
342	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.20663e-11
343	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.18187e-11
344	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.18187e-11
345	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.18187e-11
346	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.18187e-11
347	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.18187e-11
348	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.18187e-11
349	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.18187e-11
350	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.18187e-11
351	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.63437e-11
352	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49812e-11
353	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49879e-11
354	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49879e-11
355	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49879e-11
356	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49879e-11
357	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49879e-11
358	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49879e-11
359	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49879e-11
360	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49879e-11
361	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.31327e-11
362	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.14844e-11
363	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12368e-11
364	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12368e-11
365	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12368e-11
366	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12368e-11
367	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12368e-11
368	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12368e-11
369	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12368e-11
370	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12368e-11
371	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.47121e-11
372	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.31475e-11
373	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.29984e-11
374	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.29984e-11
375	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.29984e-11
376	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.29984e-11
377	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.29984e-11
378	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.29984e-11
379	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.29984e-11
380	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.29984e-11
381	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.67246e-11
382	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.545e-11
383	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.54566e-11
384	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.54566e-11
385	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.54566e-11
386	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.54566e-11
387	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.54566e-11
388	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.54566e-11
389	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.54566e-11
390	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.54566e-11
391	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.2366e-11
392	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.08074e-11
393	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.05598e-11
394	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.05598e-11
395	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.05598e-11
396	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.05598e-11
397	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.05598e-11
398	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.05598e-11
399	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.05598e-11
400	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.05598e-11
401	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.29277e-11
402	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.15651e-11
403	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.15718e-11
404	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.15718e-11
405	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.15718e-11
406	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.15718e-11
407	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.15718e-11
408	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.15718e-11
409	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.15718e-11
410	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.15718e-11
411	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.34058e-11
412	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.18509e-11
413	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16033e-11
414	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16033e-11
415	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16033e-11
416	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16033e-11
417	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16033e-11
418	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16033e-11
419	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16033e-11
420	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16033e-11
